chrom	bp	pvalue	gene
14	61607407	0.2372	GENE334
14	61609471	0.1297	GENE334
14	61661402	0.7488	GENE334
14	61667370	0.05225	GENE334
14	61758158	0.4018	GENE334
14	61820827	0.1444	GENE334
14	61944279	0.5483	GENE334
14	62004007	0.3933	GENE334
14	62038489	1	GENE334
14	62071046	0.9213	GENE334
14	62201734	0.5195	GENE334
14	62386499	0.8993	GENE334
14	62422229	0.4628	GENE334
14	62423075	0.06596	GENE334
14	62633202	0.01967	GENE334
14	62671860	0.6276	GENE334
14	62720119	0.2266	GENE334
14	62733403	0.2817	GENE334
14	62796468	0.07918	GENE334
14	62805707	0.1681	GENE334
14	62810448	0.4687	GENE334
14	62822436	0.5373	GENE334
14	62851264	0.8605	GENE334
14	62879005	0.1866	GENE334
14	62899214	0.8977	GENE335
14	62900107	0.6053	GENE335
14	62995121	0.03423	GENE335
14	63176751	0.09242	GENE335
14	63205478	0.07186	GENE335
14	63492081	0.9728	GENE335
14	63564031	0.04062	GENE335
14	64058677	0.9493	GENE335
14	64063628	0.2217	GENE335
14	64230971	0.3896	GENE335
14	64260192	0.7251	GENE335
14	64396952	0.5942	GENE335
14	64448012	0.9077	GENE335
14	64757289	0.7961	GENE335
14	65067391	0.8736	GENE335
14	65152923	0.8008	GENE335
14	65339625	0.006036	GENE335
14	65345273	0.1274	GENE335
14	65407311	0.5058	GENE335
14	65494695	0.1374	GENE335
14	65588328	0.2968	GENE335
14	65602520	0.9481	GENE335
14	65622146	0.05778	GENE335
14	65700119	0.3751	GENE335
14	65758913	0.1138	GENE335
14	65789807	0.8002	GENE335
14	65929301	0.7695	GENE335
14	65990132	0.264	GENE335
14	66035316	0.3109	GENE335
14	66141562	0.9495	GENE335
14	66160407	0.6392	GENE335
14	66210429	0.151	GENE335
14	66385191	0.2187	GENE335
14	66389277	0.2905	GENE335
14	66433295	0.8187	GENE335
14	66539544	0.2463	GENE335
14	66626018	0.8189	GENE335
14	66710419	1	GENE335
14	66736772	0.9696	GENE335
14	66774743	0.9162	GENE335
14	66787029	0.6988	GENE336
14	66859310	0.544	GENE336
14	66882057	0.4595	GENE336
14	66967424	0.1138	GENE336
14	67134409	0.2549	GENE336
14	67225614	0.5215	GENE336
14	67376540	0.3072	GENE336
14	67507312	0.8394	GENE336
14	67554856	0.2741	GENE336
14	67620048	0.4478	GENE336
14	67906122	0.388	GENE336
14	68132603	0.3182	GENE336
14	68264360	0.8641	GENE336
14	68521841	0.2323	GENE336
14	68523379	0.859	GENE336
14	68736605	0.6809	GENE336
14	68779682	0.2169	GENE336
14	68830147	0.6347	GENE336
14	68855816	0.6655	GENE336
14	69175291	0.1809	GENE336
14	69473300	0.4675	GENE336
14	69480236	0.4209	GENE336
14	69508640	0.3062	GENE336
14	69553029	0.4402	GENE336
14	69562599	0.9743	GENE336
14	69584820	0.3106	GENE336
14	69616268	0.1674	GENE336
14	69679921	0.5634	GENE336
14	69814316	0.9312	GENE336
14	70063708	0.8066	GENE336
14	70116178	0.3323	GENE336
14	70225737	0.6986	GENE336
14	70281911	0.8434	GENE336
14	70379569	0.9747	GENE336
14	70560874	0.1812	GENE336
14	70708973	0.334	GENE336
14	71317055	0.8241	GENE336
14	71611872	0.8263	GENE336
14	71762808	0.7503	GENE336
14	71795930	0.7177	GENE336
14	71802071	0.04978	GENE337
14	71806652	0.3541	GENE337
14	71830461	0.2518	GENE337
14	72251333	0.01191	GENE337
14	72287517	0.8621	GENE337
14	72288577	0.2102	GENE337
14	72339995	0.9198	GENE337
14	72378320	0.3172	GENE337
14	72396563	0.094	GENE337
14	72403424	0.2323	GENE337
14	72690423	0.574	GENE337
14	72897460	0.4196	GENE337
14	72964677	0.8417	GENE337
14	73208561	0.7737	GENE337
14	73785649	0.5047	GENE337
14	73844646	0.3076	GENE337
14	73942537	0.7759	GENE337
14	74003876	0.4849	GENE337
14	74012547	0.1667	GENE337
14	74078641	0.7518	GENE337
14	74199988	0.2093	GENE337
14	74356179	0.8162	GENE337
14	74580828	0.8038	GENE337
14	74816871	0.419	GENE337
14	74856838	0.8741	GENE337
14	74936670	0.3247	GENE337
14	75032462	0.2161	GENE337
14	75098433	0.8922	GENE337
14	75224989	0.2717	GENE337
14	75243613	0.3561	GENE337
14	75412003	0.1409	GENE337
14	75421785	0.5341	GENE337
14	75448332	0.5908	GENE337
14	75633399	0.5463	GENE337
14	75634147	0.8618	GENE337
14	75652200	0.1839	GENE337
14	75713856	0.8053	GENE337
14	75857241	0.3908	GENE337
14	76088888	0.4861	GENE337
14	76099737	0.9677	GENE337
14	76288955	0.6111	GENE338
14	76496464	0.3525	GENE338
14	76502951	0.9243	GENE338
14	76539396	0.8932	GENE338
14	76571871	0.1493	GENE338
14	76652332	0.9464	GENE338
14	76905866	0.9139	GENE338
14	77017051	0.1545	GENE338
14	77265486	0.8271	GENE338
14	77330548	0.5261	GENE338
14	77333074	0.3059	GENE338
14	77397648	0.5608	GENE338
14	77398346	0.7178	GENE338
14	77450718	0.6155	GENE338
14	77457489	0.9483	GENE338
14	77727690	1	GENE338
14	77759129	0.4536	GENE338
14	77764570	0.4105	GENE338
14	77865046	0.8177	GENE338
14	77931470	0.2446	GENE338
14	78102145	0.6335	GENE338
14	78168680	0.6748	GENE338
14	78170528	0.2549	GENE338
14	78260924	0.968	GENE338
14	78284389	0.01548	GENE338
14	78375673	0.08401	GENE338
14	78569092	0.4784	GENE338
14	78578318	0.3825	GENE338
14	78612387	0.5776	GENE338
14	78751203	0.02008	GENE338
14	79061865	0.1898	GENE338
14	79135690	0.4402	GENE338
14	79241764	0.5065	GENE338
14	79294012	0.1288	GENE338
14	79377700	0.6767	GENE338
14	79416423	0.2625	GENE338
14	79451730	0.3477	GENE338
14	79511491	0.04964	GENE338
14	79519908	0.2613	GENE338
14	79531042	0.2399	GENE338
14	79551873	0.6088	GENE339
14	79654911	0.3095	GENE339
14	79844138	0.3661	GENE339
14	79874710	0.3365	GENE339
14	79942658	0.9243	GENE339
14	79949589	0.3197	GENE339
14	79984712	0.08719	GENE339
14	80026971	0.3606	GENE339
14	80071731	0.447	GENE339
14	80083468	0.4877	GENE339
14	80087621	0.9036	GENE339
14	80087930	0.1361	GENE339
14	80125094	0.7695	GENE339
14	80136980	0.7017	GENE339
14	80194419	0.3073	GENE339
14	80195677	0.2421	GENE339
14	80334614	0.9453	GENE339
14	80456378	0.4874	GENE339
14	80526447	0.3898	GENE339
14	80633613	0.849	GENE339
14	80633624	0.6642	GENE339
14	80811555	0.7727	GENE339
14	80909820	0.6128	GENE339
14	80922602	0.8915	GENE339
14	80959253	0.3756	GENE339
14	81087955	0.5416	GENE339
14	81205718	0.9454	GENE339
14	81210502	0.2533	GENE339
14	81413942	0.7243	GENE339
14	81717589	0.5823	GENE339
14	81765434	0.7373	GENE339
14	82033421	0.4434	GENE339
14	82295147	0.8002	GENE339
14	82381385	0.6521	GENE339
14	82416228	0.3358	GENE339
14	82424822	0.966	GENE339
14	82428885	0.6159	GENE339
14	82505512	0.05438	GENE339
14	82571296	0.5125	GENE339
14	82572613	0.3821	GENE339
14	82597276	0.561	GENE340
14	82599456	0.242	GENE340
14	82639837	0.8638	GENE340
14	82722922	0.2802	GENE340
14	82759168	0.6855	GENE340
14	82859098	0.8438	GENE340
14	83044073	0.8166	GENE340
14	83251023	0.5921	GENE340
14	83401893	0.2004	GENE340
14	83403156	0.04118	GENE340
14	83553733	0.8713	GENE340
14	83763901	0.8678	GENE340
14	83984034	0.3069	GENE340
14	84043663	0.174	GENE340
14	84116663	0.8443	GENE340
14	84121625	0.3321	GENE340
14	84542523	0.4365	GENE340
14	84685693	1	GENE340
14	84687137	0.8342	GENE340
14	84833398	0.9745	GENE340
14	84879366	0.8164	GENE340
14	84959309	1	GENE340
14	85036717	0.9236	GENE340
14	85177263	0.9142	GENE340
14	85177771	0.6793	GENE340
14	85185205	0.1676	GENE340
14	85229088	0.4107	GENE340
14	85240734	0.2164	GENE340
14	85304433	0.4927	GENE340
14	85337296	0.7877	GENE340
14	85391875	0.08097	GENE340
14	85411254	0.8158	GENE340
14	85489129	0.9604	GENE340
14	85762676	0.742	GENE340
14	85767631	0.9357	GENE340
14	85794962	0.08836	GENE340
14	85809975	0.4998	GENE340
14	85984324	0.4383	GENE340
14	85986504	0.2822	GENE340
14	86003512	0.8989	GENE340
14	86045814	0.9672	GENE341
14	86055954	0.4998	GENE341
14	86061958	0.4956	GENE341
14	86158056	0.1509	GENE341
14	86239921	0.3355	GENE341
14	86406026	0.2541	GENE341
14	86526629	0.9486	GENE341
14	86554739	0.1007	GENE341
14	86723241	0.7444	GENE341
14	86908802	0.7758	GENE341
14	86923380	0.3035	GENE341
14	86945139	0.1399	GENE341
14	86995711	0.6476	GENE341
14	86999477	0.1282	GENE341
14	87043068	0.09894	GENE341
14	87094077	0.9746	GENE341
14	87151755	1	GENE341
14	87180930	0.9017	GENE341
14	87187160	0.9745	GENE341
14	87207048	0.2776	GENE341
14	87239429	0.03097	GENE341
14	87239581	0.7841	GENE341
14	87250202	0.4462	GENE341
14	87255861	0.6001	GENE341
14	87488995	0.01699	GENE341
14	87503887	0.4989	GENE341
14	87604855	0.6453	GENE341
14	87868668	0.2552	GENE341
14	87887526	0.792	GENE341
14	88050964	0.8	GENE341
14	88125303	0.8713	GENE341
14	88214835	0.389	GENE341
14	88288291	0.7498	GENE341
14	88326940	0.3745	GENE341
14	88398182	0.8831	GENE341
14	88425287	0.7531	GENE341
14	88434738	0.3099	GENE341
14	88472903	0.1785	GENE341
14	88496023	0.6114	GENE341
14	88657276	0.7415	GENE341
14	88657288	0.1415	GENE342
14	88659763	0.08869	GENE342
14	88671318	0.6543	GENE342
14	88679796	0.4097	GENE342
14	88784816	1	GENE342
14	88892906	0.1537	GENE342
14	88946600	0.4409	GENE342
14	89255154	0.09996	GENE342
14	89262294	0.7859	GENE342
14	89305603	0.04797	GENE342
14	89388283	0.5686	GENE342
14	89941896	0.9269	GENE342
14	89961670	0.187	GENE342
14	90113422	0.5011	GENE342
14	90242196	0.6505	GENE342
14	90269379	0.7171	GENE342
14	90309481	0.6578	GENE342
14	90309977	0.7745	GENE342
14	90311573	0.8003	GENE342
14	90637635	0.7593	GENE342
14	90742328	0.9495	GENE342
14	90914886	0.6292	GENE342
14	90999905	0.2044	GENE342
14	91222323	0.9283	GENE342
14	91318638	0.9182	GENE342
14	91402569	0.3759	GENE342
14	91616297	0.193	GENE342
14	91630617	0.6027	GENE342
14	91630696	0.6449	GENE342
14	91848310	0.963	GENE342
14	91961695	0.3516	GENE342
14	92001751	0.2911	GENE342
14	92072131	0.3305	GENE342
14	92108415	0.592	GENE342
14	92363140	0.8843	GENE342
14	92376409	0.006025	GENE342
14	92559353	0.7916	GENE342
14	92987145	0.4223	GENE342
14	93254252	0.8726	GENE342
14	93305726	0.9041	GENE342
14	93383112	0.06194	GENE343
14	93388937	0.7719	GENE343
14	93395613	0.07043	GENE343
14	93414701	0.5718	GENE343
14	93523471	0.7852	GENE343
14	93570833	0.8467	GENE343
14	93573331	0.5418	GENE343
14	93590447	0.6948	GENE343
14	93661603	0.5631	GENE343
14	93682271	0.5475	GENE343
14	93984208	0.5853	GENE343
14	94035438	0.4097	GENE343
14	94167491	0.406	GENE343
14	94213406	0.528	GENE343
14	94289580	0.7759	GENE343
14	94349904	0.6975	GENE343
14	94432024	0.5642	GENE343
14	94484957	0.4919	GENE343
14	94542457	0.03116	GENE343
14	94588515	0.4737	GENE343
14	94658292	0.3927	GENE343
14	94793049	0.7931	GENE343
14	94801492	0.8773	GENE343
14	95089084	0.1549	GENE343
14	95103881	0.7469	GENE343
14	95112103	0.1074	GENE343
14	95228542	0.6625	GENE343
14	95237809	0.7495	GENE343
14	95287078	0.7685	GENE343
14	95366170	0.4629	GENE343
14	95370517	0.3982	GENE343
14	95370679	0.4536	GENE343
14	95516969	0.2052	GENE343
14	95621356	0.4292	GENE343
14	95796739	0.5359	GENE343
14	95985981	0.6639	GENE343
14	96041315	0.4276	GENE343
14	96151076	0.569	GENE343
14	96242278	0.6368	GENE343
14	96269642	0.8992	GENE343
14	96270837	0.4629	GENE344
14	96385663	0.1388	GENE344
14	96401371	0.2657	GENE344
14	96432410	0.6572	GENE344
14	96633495	0.6593	GENE344
14	96634008	0.0776	GENE344
14	96761695	0.4931	GENE344
14	96813326	0.4247	GENE344
14	96839853	0.2982	GENE344
14	96841187	0.4571	GENE344
14	96853622	0.2762	GENE344
14	96873330	0.586	GENE344
14	96899041	0.7022	GENE344
14	96955972	0.6773	GENE344
14	97032808	1	GENE344
14	97185649	0.6057	GENE344
14	97531630	0.7789	GENE344
14	97556298	0.1593	GENE344
14	97557340	0.5367	GENE344
14	97621278	0.6065	GENE344
14	97635137	0.7801	GENE344
14	97650219	0.6632	GENE344
14	97676677	0.8211	GENE344
14	97697986	0.2615	GENE344
14	97700208	0.6271	GENE344
14	97885533	0.5266	GENE344
14	97975704	1	GENE344
14	98157114	0.14	GENE344
14	98157578	0.6599	GENE344
14	98180551	0.5514	GENE344
14	98205355	0.9484	GENE344
14	98259276	0.7061	GENE344
14	98283281	0.4925	GENE344
14	98429473	0.2011	GENE344
14	98459951	0.7197	GENE344
14	98481554	0.0124	GENE344
14	98628779	0.4436	GENE344
14	98641385	0.3242	GENE344
14	99020089	0.4652	GENE344
14	99070931	0.1576	GENE344
14	99090847	0.1041	GENE345
14	99091204	1	GENE345
14	99328197	0.8182	GENE345
14	99350624	0.4766	GENE345
14	99833707	0.7632	GENE345
14	99896013	0.4892	GENE345
14	100007646	0.0975	GENE345
14	100020877	0.7024	GENE345
14	100219264	0.9747	GENE345
14	100269286	0.3708	GENE345
14	100270613	0.03239	GENE345
14	100371619	0.8036	GENE345
14	100410325	0.6255	GENE345
14	100778362	0.9492	GENE345
14	100924554	0.551	GENE345
14	101011425	0.3709	GENE345
14	101527805	0.1719	GENE345
14	101565362	0.8217	GENE345
14	102314593	0.7547	GENE345
14	102421919	0.9636	GENE345
14	102447074	0.5581	GENE345
14	102782063	0.5753	GENE345
14	102786528	0.967	GENE345
14	102786638	0.2146	GENE345
14	102821344	0.8176	GENE345
14	103001374	0.6957	GENE345
14	103192063	0.1589	GENE345
14	103376449	0.2497	GENE345
14	103447985	0.2948	GENE345
14	103735418	0.9243	GENE345
14	103793186	0.4835	GENE345
14	104033223	0.8787	GENE345
14	104155066	0.9671	GENE345
14	104475429	0.5983	GENE345
14	104507267	0.899	GENE345
14	104725651	0.8723	GENE345
14	105049582	0.7687	GENE345
14	105940662	0.438	GENE345
14	106050186	0.2784	GENE345
14	106066496	0.8093	GENE345
14	106068569	0.2869	GENE346
14	106174317	0.775	GENE346
14	106195718	0.4344	GENE346
14	106236532	0.2646	GENE346
14	106242916	0.5684	GENE346
14	106254979	0.1335	GENE346
15	20424766	0.8441	GENE346
15	20514694	0.05323	GENE346
15	20604073	0.4286	GENE346
15	21316912	0.4049	GENE346
15	21330572	0.2044	GENE346
15	21350638	0.6866	GENE346
15	21419154	0.2308	GENE346
15	21499142	0.1666	GENE346
15	21615606	0.2358	GENE346
15	21689398	0.7172	GENE346
15	21696191	0.8166	GENE346
15	21742389	0.4729	GENE346
15	21754286	0.2014	GENE346
15	21799068	0.2271	GENE346
15	21865768	1	GENE346
15	21872933	0.972	GENE346
15	21972563	0.9606	GENE346
15	22114665	0.04078	GENE346
15	22204382	0.04486	GENE346
15	22381399	0.4125	GENE346
15	22387924	0.4852	GENE346
15	22406795	0.9495	GENE346
15	22446035	0.5641	GENE346
15	22462969	0.129	GENE346
15	22508224	0.3062	GENE346
15	22525144	0.6519	GENE346
15	22646275	0.7993	GENE346
15	22696982	0.8616	GENE346
15	22734186	0.2545	GENE346
15	22859840	0.8031	GENE346
15	22863023	0.3335	GENE346
15	22896788	0.01131	GENE346
15	22912307	0.8438	GENE346
15	23047726	0.2743	GENE346
15	23205842	0.1017	GENE347
15	23302034	0.668	GENE347
15	23312818	0.8509	GENE347
15	23315478	0.5733	GENE347
15	23338712	0.7126	GENE347
15	23387069	0.6505	GENE347
15	23395269	0.2395	GENE347
15	23469206	0.6532	GENE347
15	23605214	0.1804	GENE347
15	23606226	0.4005	GENE347
15	23624677	0.9452	GENE347
15	23627010	0.2897	GENE347
15	23632866	0.2476	GENE347
15	23697914	0.6118	GENE347
15	23703823	0.4873	GENE347
15	23749964	0.4266	GENE347
15	24024202	0.3348	GENE347
15	24109669	0.3631	GENE347
15	24158685	0.2795	GENE347
15	24158871	0.8098	GENE347
15	24164858	0.2435	GENE347
15	24187529	0.01294	GENE347
15	24317764	0.1076	GENE347
15	24398536	0.5324	GENE347
15	24494889	0.4034	GENE347
15	24536602	0.8441	GENE347
15	24588858	0.7336	GENE347
15	24768832	0.8006	GENE347
15	24958563	0.8739	GENE347
15	24998548	0.9208	GENE347
15	25071628	0.969	GENE347
15	25096250	0.3349	GENE347
15	25131566	0.1208	GENE347
15	25438174	0.9487	GENE347
15	25515431	0.5692	GENE347
15	25520955	0.8108	GENE347
15	25556557	0.1397	GENE347
15	25645234	0.6906	GENE347
15	25656485	0.6499	GENE347
15	25718137	0.06079	GENE347
15	25905388	0.1036	GENE348
15	26042590	0.3731	GENE348
15	27043036	0.8443	GENE348
15	27076765	0.2971	GENE348
15	27284180	0.9733	GENE348
15	27314504	0.01089	GENE348
15	27323745	0.5555	GENE348
15	27331815	0.2998	GENE348
15	27360156	0.3709	GENE348
15	27369939	0.7634	GENE348
15	27381829	0.5242	GENE348
15	27387140	0.7777	GENE348
15	27404450	0.9735	GENE348
15	27425481	0.1138	GENE348
15	27545738	0.2105	GENE348
15	27563138	0.7946	GENE348
15	27590765	0.7367	GENE348
15	27717627	0.09583	GENE348
15	27719639	0.4514	GENE348
15	28079091	0.9669	GENE348
15	28085113	0.04658	GENE348
15	28120943	0.8148	GENE348
15	29026075	0.4868	GENE348
15	29073042	0.7759	GENE348
15	29185374	0.4797	GENE348
15	29339600	0.892	GENE348
15	29393462	0.2692	GENE348
15	29397406	0.5514	GENE348
15	29492339	0.7518	GENE348
15	29510021	0.9665	GENE348
15	29528508	0.7206	GENE348
15	29545536	0.1505	GENE348
15	29635630	0.2394	GENE348
15	29658970	0.6721	GENE348
15	29662305	0.2964	GENE348
15	29668697	0.01292	GENE348
15	29849872	0.787	GENE348
15	29921270	0.1958	GENE348
15	29926614	0.7856	GENE348
15	29980154	0.2941	GENE348
15	30049020	0.08931	GENE349
15	30784874	0.4885	GENE349
15	30816842	0.6015	GENE349
15	30827888	0.7252	GENE349
15	30854884	0.5527	GENE349
15	30897233	0.3239	GENE349
15	30941579	0.5102	GENE349
15	30942189	0.6429	GENE349
15	30992486	0.8872	GENE349
15	30992782	0.2936	GENE349
15	31002366	0.007833	GENE349
15	31107855	0.9232	GENE349
15	31112294	0.1382	GENE349
15	31200174	0.8907	GENE349
15	31307345	0.1775	GENE349
15	31354809	0.6092	GENE349
15	31376958	0.6082	GENE349
15	31404390	0.5237	GENE349
15	31447969	0.8539	GENE349
15	31483405	0.5949	GENE349
15	31616072	0.1642	GENE349
15	31681818	0.8945	GENE349
15	31763338	0.484	GENE349
15	31801502	0.8984	GENE349
15	31828992	0.8961	GENE349
15	31934601	0.2052	GENE349
15	31981945	0.2896	GENE349
15	32263859	0.6489	GENE349
15	32280775	0.8699	GENE349
15	32321272	0.3114	GENE349
15	32354634	0.07832	GENE349
15	32429266	0.5434	GENE349
15	32553187	0.2134	GENE349
15	32716663	0.6804	GENE349
15	32746306	0.5479	GENE349
15	32749079	0.4211	GENE349
15	32770747	0.899	GENE349
15	32793952	0.1661	GENE349
15	32794647	0.1057	GENE349
15	32855900	0.7614	GENE349
15	32894983	0.4879	GENE350
15	32895918	0.9738	GENE350
15	33156680	0.9698	GENE350
15	33226417	0.9495	GENE350
15	33454717	0.0789	GENE350
15	33483591	0.6205	GENE350
15	33485978	0.94	GENE350
15	33493503	0.5468	GENE350
15	33507811	0.05676	GENE350
15	33511715	0.03324	GENE350
15	33550242	0.4161	GENE350
15	33598308	0.8699	GENE350
15	33699632	0.9072	GENE350
15	33749204	0.9489	GENE350
15	33758557	0.578	GENE350
15	33853203	0.6872	GENE350
15	33924462	0.8642	GENE350
15	33935541	0.3586	GENE350
15	34101805	0.268	GENE350
15	34114722	0.3801	GENE350
15	34119504	0.4424	GENE350
15	34148636	0.4723	GENE350
15	34158781	0.1621	GENE350
15	34239950	0.2908	GENE350
15	34287292	0.22	GENE350
15	34321848	0.7266	GENE350
15	34345612	0.1141	GENE350
15	34442354	0.515	GENE350
15	34442497	0.007463	GENE350
15	34572012	0.026	GENE350
15	34591695	0.6819	GENE350
15	34659790	0.6235	GENE350
15	34668652	0.8528	GENE350
15	34722362	0.4763	GENE350
15	34726109	0.06345	GENE350
15	34813857	0.5697	GENE350
15	34908239	0.07171	GENE350
15	34917189	0.237	GENE350
15	34938648	0.2921	GENE350
15	35345205	0.3218	GENE350
15	35573780	0.1643	GENE351
15	35596072	0.4686	GENE351
15	35636255	0.9228	GENE351
15	35717836	0.5241	GENE351
15	35723295	0.1462	GENE351
15	35795756	0.3821	GENE351
15	35928238	0.52	GENE351
15	35953805	0.1564	GENE351
15	35967715	0.9601	GENE351
15	35977946	0.4987	GENE351
15	36054534	0.8186	GENE351
15	36105014	0.4433	GENE351
15	36206012	0.01904	GENE351
15	36243547	0.06723	GENE351
15	36276988	0.4238	GENE351
15	36378592	0.9728	GENE351
15	36412640	0.00334	GENE351
15	36430081	0.1901	GENE351
15	36453766	0.4442	GENE351
15	36480385	0.173	GENE351
15	36659517	0.5903	GENE351
15	36660200	0.4664	GENE351
15	36728849	0.001519	GENE351
15	36802206	0.6326	GENE351
15	36949019	0.418	GENE351
15	36951337	0.05492	GENE351
15	36954675	0.4474	GENE351
15	36955752	0.1353	GENE351
15	37029144	0.7001	GENE351
15	37054085	0.06663	GENE351
15	37060424	0.3701	GENE351
15	37064671	0.9496	GENE351
15	37265701	0.4328	GENE351
15	37279559	0.3086	GENE351
15	37350264	0.6735	GENE351
15	37355673	0.5931	GENE351
15	37397616	0.4266	GENE351
15	37406191	0.6678	GENE351
15	37413070	0.5224	GENE351
15	37421514	0.6783	GENE351
15	37426463	0.02671	GENE352
15	37426495	0.5645	GENE352
15	37521176	0.7513	GENE352
15	37541283	0.6611	GENE352
15	37577468	0.5957	GENE352
15	37698644	0.8133	GENE352
15	37714444	0.282	GENE352
15	37737577	0.2843	GENE352
15	37744622	0.1797	GENE352
15	37795281	0.4236	GENE352
15	37839046	0.7882	GENE352
15	37962389	0.6766	GENE352
15	38500029	0.09856	GENE352
15	38605362	0.5845	GENE352
15	38624890	0.5767	GENE352
15	38633244	0.6871	GENE352
15	38886641	0.5456	GENE352
15	38937116	0.6047	GENE352
15	38991028	0.1979	GENE352
15	39740712	0.2704	GENE352
15	39920188	0.1373	GENE352
15	40003323	0.7816	GENE352
15	40111444	0.1329	GENE352
15	40127434	0.3266	GENE352
15	40178553	0.9495	GENE352
15	40189518	0.7465	GENE352
15	40197291	0.9284	GENE352
15	40359022	0.4938	GENE352
15	40619826	0.5756	GENE352
15	41099902	0.2419	GENE352
15	41116377	0.9102	GENE352
15	41861983	0.9746	GENE352
15	42020787	0.8416	GENE352
15	42322658	0.7179	GENE352
15	42584966	0.3135	GENE352
15	42805063	0.4536	GENE352
15	43338197	0.2169	GENE352
15	43419160	0.003178	GENE352
15	43426423	0.9485	GENE352
15	43437578	0.6364	GENE352
15	43596220	0.28	GENE353
15	43794093	0.2518	GENE353
15	43983086	0.3068	GENE353
15	44003644	0.8688	GENE353
15	44025734	0.6321	GENE353
15	44062311	0.6452	GENE353
15	44326017	0.09955	GENE353
15	44437544	0.6352	GENE353
15	44493900	0.5615	GENE353
15	44499701	0.2563	GENE353
15	44566823	0.2936	GENE353
15	44705168	0.1637	GENE353
15	44866013	0.8491	GENE353
15	44963213	0.2188	GENE353
15	44968832	0.5046	GENE353
15	44969593	0.09115	GENE353
15	45171790	0.3473	GENE353
15	45334698	0.7518	GENE353
15	45485655	0.02734	GENE353
15	45590927	0.6661	GENE353
15	45616008	0.7043	GENE353
15	45781995	0.7013	GENE353
15	45819258	0.4962	GENE353
15	45858990	0.131	GENE353
15	46317232	0.4402	GENE353
15	46488321	0.118	GENE353
15	46502529	0.3264	GENE353
15	46544487	0.8682	GENE353
15	46854282	0.6003	GENE353
15	46911056	0.3567	GENE353
15	46950212	0.04136	GENE353
15	47022543	0.06281	GENE353
15	47025001	0.005812	GENE353
15	47146912	0.8538	GENE353
15	47238667	0.1126	GENE353
15	47393670	0.4904	GENE353
15	47413222	0.05215	GENE353
15	47498902	0.3224	GENE353
